# Operation: Average
# Output: Stress
# Domain: EntireMesh
# Sampling: ElementSampleSet(order=automatic)
# Columns:
# 1. time
# 2. average of Stress[xx]
# 3. average of Stress[yy]
# 4. average of Stress[zz]
# 5. average of Stress[yz]
# 6. average of Stress[xz]
# 7. average of Stress[xy]
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1, -0.0110485158033, -0.000920709650276, -8.40256683676e-19, -1.1980152973e-18, -1.9447876469e-18, 1.87449299414e-18
0.2, -0.0199467729518, -0.00166223107931, -1.37422625363e-17, -1.60710629627e-18, 5.09236207889e-18, 3.1026268932e-18
0.3, -0.0312063544169, -0.00260052953475, -5.44133965316e-18, 9.84136594359e-19, -1.25530282783e-18, 2.5810153686e-18
0.4, -0.0410813031912, -0.0034234419326, -2.45762242132e-17, 9.18361005653e-18, 1.1231699894e-17, 1.02340649543e-18
0.5, -0.0512765142388, -0.00427304285323, -2.02491696371e-17, -1.8949636379e-18, -1.07742590891e-18, 7.47442440869e-18
0.6, -0.0619685917999, -0.00516404931666, -2.88821294355e-17, 2.68056060993e-18, 1.42902928531e-17, 3.42131501605e-18
0.7, -0.0717703184646, -0.00598085987205, -5.80607204025e-17, 3.4730209134e-17, 2.66188574004e-17, -1.35329224134e-17
0.8, -0.0824004645645, -0.00686670538037, -1.48954978939e-16, 6.50687868525e-17, 6.05967370466e-17, -1.71868802829e-17
0.9, -0.0926470001152, -0.00772058334293, -1.37877482055e-16, 6.44911411841e-17, 6.72060292549e-17, -9.61428123609e-18
1.0, -0.10252002212, -0.00854333517669, -1.36850878123e-16, 3.9235858188e-17, 8.78750095964e-17, -1.29808944293e-17
