# Operation: Average
# Output: Stress
# Domain: EntireMesh
# Sampling: ElementSampleSet(order=automatic)
# Columns:
# 1. time
# 2. average of Stress[xx]
# 3. average of Stress[yy]
# 4. average of Stress[zz]
# 5. average of Stress[yz]
# 6. average of Stress[xz]
# 7. average of Stress[xy]
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.01, -0.000182230669489, -1.51858891241e-05, 1.15196480827e-19, 1.71407337809e-19, -6.60685698858e-20, -2.66766511925e-20
0.02, -0.000717033360093, -5.97527800078e-05, 9.48676900925e-20, 1.64438341535e-19, -4.319868031e-20, 4.35997022051e-20
0.03, -0.00156994060695, -0.000130828383913, -1.3891340335e-19, 1.16986609343e-19, -1.69406589451e-20, 1.98022905666e-19
0.04, -0.00268733705296, -0.000223944754413, -9.48676900925e-20, 1.16438082739e-19, -5.5226548161e-19, 3.91909259782e-19
0.05, -0.00400177110775, -0.000333480925645, 2.77826806699e-19, 2.33151510685e-18, -7.28448334639e-19, -2.79418167475e-19
0.06, -0.00543866634897, -0.000453222195748, 1.18584612616e-18, 2.22360820354e-18, -7.2506020285e-19, -3.53140716996e-19
0.07, -0.00692319607103, -0.000576933005919, 1.61275073157e-18, 2.22453949532e-18, -6.43745039913e-19, -4.12827716286e-19
0.08, -0.00838722203613, -0.000698935169678, 3.22550146314e-18, 1.93290812858e-18, -4.8111471404e-19, -2.85039723614e-19
0.09, -0.00977521898189, -0.000814601581825, 4.51299154297e-18, 1.72567268044e-18, -1.30781887056e-18, -2.97549384934e-19
0.1, -0.0110485209208, -0.000920710076737, 7.08797170262e-18, 1.46281686386e-18, -5.28548559087e-19, -2.85714906689e-19
