# Operation: Average
# Output: Stress
# Domain: EntireMesh
# Sampling: ElementSampleSet(order=automatic)
# Columns:
# 1. time
# 2. average of Stress[xx]
# 3. average of Stress[yy]
# 4. average of Stress[zz]
# 5. average of Stress[yz]
# 6. average of Stress[xz]
# 7. average of Stress[xy]
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.01, -0.000210861561216, -2.15164858384e-05, -0.000107582429192, -3.85618496099e-20, 5.96282346759e-05, 5.74184088517e-20
0.02, -0.000828135355079, -8.45036076611e-05, -0.000422518038306, -1.37960969375e-19, 0.000234183267027, 2.065946346e-19
0.03, -0.00180755973804, -0.000184444871228, -0.000922224356141, -3.01804492451e-19, 0.00051114862106, 4.51883294358e-19
0.04, -0.00308071194262, -0.000314358361492, -0.00157179180746, -5.06252264143e-19, 0.000871175446222, 7.58770376611e-19
0.05, -0.00456236695954, -0.000465547648932, -0.00232773824466, -7.59269336213e-19, 0.00129016349007, 1.13707021077e-18
0.06, -0.00615968806339, -0.000628539598305, -0.00314269799152, -9.64550304206e-19, 0.00174186003013, 1.45027481892e-18
0.07, -0.00778150456509, -0.000794031078071, -0.00397015539035, -1.13761165298e-18, 0.00220048347201, 1.71869222512e-18
0.08, -0.00934756410371, -0.000953833071807, -0.00476916535904, -1.3307655524e-18, 0.0026433397477, 2.01439645408e-18
0.09, -0.0107960064662, -0.00110163331287, -0.00550816656437, -1.32880204539e-18, 0.00305293579073, 2.03465117772e-18
0.1, -0.0120884375816, -0.00123351403894, -0.0061675701947, -1.30494653641e-18, 0.00341841437967, 2.02173216365e-18
