# Operation: Average
# Output: Stress
# Domain: EntireMesh
# Sampling: ElementSampleSet(order=automatic)
# Columns:
# 1. time
# 2. average of Stress[xx]
# 3. average of Stress[yy]
# 4. average of Stress[zz]
# 5. average of Stress[yz]
# 6. average of Stress[xz]
# 7. average of Stress[xy]
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.01, -0.000119648213249, -2.39296426498e-05, -8.47032947254e-21, 0.0, 0.0, 2.01868095974e-20
0.02, -0.000473578532696, -9.47157065393e-05, -3.30342849429e-20, 0.0, 0.0, 7.60824412463e-20
0.03, -0.0010470666819, -0.000209413336381, -1.11808349038e-19, 0.0, 0.0, 1.71282646226e-19
0.04, -0.00181661184124, -0.000363322368249, -1.79570984818e-19, 0.0, 0.0, 2.97654085116e-19
0.05, -0.00275141856355, -0.000550283712709, -2.50721752387e-19, 0.0, 0.0, 4.38519915209e-19
0.06, -0.00381532233676, -0.000763064467353, -2.84603070277e-19, 0.0, 0.0, 5.96353478293e-19
0.07, -0.00496902314127, -0.000993804628254, -3.72694496792e-19, 0.0, 0.0, 7.17977626217e-19
0.08, -0.00617247065888, -0.00123449413178, 1.93123511974e-19, 0.0, 0.0, 9.23526166285e-19
0.09, -0.00738723570239, -0.00147744714048, -1.69406589451e-19, 0.0, 0.0, 1.04174250221e-18
0.1, -0.00857870555273, -0.00171574111055, -7.45388993584e-19, 0.0, 0.0, 1.12920623452e-18
0.11, -0.00971795588753, -0.00194359117751, -8.67361737988e-19, 0.0, 0.0, 1.14845920541e-18
0.12, -0.0107831776279, -0.00215663552559, -4.26904605416e-19, 0.0, 0.0, 1.18922247271e-18
0.13, -0.0117605712859, -0.00235211425719, -4.67562186884e-19, 0.0, 0.0, 1.19371956581e-18
0.14, -0.012644661587, -0.0025289323174, -5.99699326656e-19, 0.0, 0.0, 1.13332631906e-18
0.15, -0.0134380281732, -0.00268760563463, 7.79270311474e-20, 0.0, 0.0, 1.02126366931e-18
0.16, -0.0141504907691, -0.00283009815383, -2.30392961653e-19, 0.0, 0.0, 8.41106025316e-19
0.17, -0.0147978261104, -0.00295956522209, -9.04631187668e-19, 0.0, 0.0, 6.71097870354e-19
0.18, -0.0154001262896, -0.00308002525792, 1.79570984818e-19, 0.0, 0.0, 5.82565136514e-19
0.19, -0.0159799316285, -0.00319598632571, -2.20440324523e-19, 0.0, 0.0, 5.38885764356e-19
0.2, -0.0165602840975, -0.0033120568195, -1.30443073877e-19, 0.0, 0.0, 4.98719012839e-19
0.21, -0.0171628488816, -0.00343256977632, 4.30292737205e-19, 0.0, 0.0, 3.01045098416e-19
0.22, -0.0178062420402, -0.00356124840805, 4.57397791517e-20, 0.0, 0.0, 1.76529234972e-19
0.23, -0.0185046822754, -0.00370093645507, -2.50721752387e-19, 0.0, 0.0, 2.71297123828e-19
0.24, -0.0192670563712, -0.00385341127425, -9.14795583035e-20, 0.0, 0.0, 4.49221204773e-19
0.25, -0.0200964532691, -0.00401929065382, -4.30292737205e-19, 0.0, 0.0, 2.6850159169e-19
0.26, -0.0209901838149, -0.00419803676297, -1.30443073877e-19, 0.0, 0.0, 2.84890760549e-19
0.27, -0.0219402649902, -0.00438805299804, 1.52465930506e-20, 0.0, 0.0, 4.78607952589e-19
0.28, -0.0229343119045, -0.00458686238091, -1.69999512514e-18, 0.0, 0.0, 7.38633650192e-19
0.29, -0.023956750706, -0.0047913501412, -1.09341365579e-18, 0.0, 0.0, 9.36817042007e-19
0.3, -0.0249902431095, -0.0049980486219, -1.02745096502e-18, 0.0, 0.0, 1.06191070966e-18
