# Operation: Average
# Output: Stress
# Domain: EntireMesh
# Sampling: ElementSampleSet(order=automatic)
# Columns:
# 1. time
# 2. average of Stress[xx]
# 3. average of Stress[yy]
# 4. average of Stress[zz]
# 5. average of Stress[yz]
# 6. average of Stress[xz]
# 7. average of Stress[xy]
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1, 0.0120884374007, 0.00123351402048, 0.0061675701024, 2.64651379622e-19, -0.00341841432851, -1.00220641253e-18
0.2, 0.0214130679002, 0.00218500692859, 0.0109250346429, -3.32905684573e-19, -0.00605526882433, -6.51182532119e-19
0.3, 0.0334486789774, 0.0034131305079, 0.0170656525395, -2.48934012103e-18, -0.00945874472408, 1.74406155459e-18
0.4, 0.0444665562569, 0.00453740369968, 0.0226870184984, -3.57648316955e-18, -0.0125744219877, 2.69314848708e-18
0.5, 0.054886977548, 0.0056007119947, 0.0280035599735, -8.59716822538e-18, -0.0155211483734, 9.18879049367e-18
0.6, 0.0668786164138, 0.00682434861366, 0.0341217430683, -1.033292939e-17, -0.0189121896439, 1.09964890461e-17
0.7, 0.0771929472814, 0.00787683135525, 0.0393841567762, -1.66918686518e-17, -0.0218289153759, 1.93740848534e-17
0.8, 0.0885385944815, 0.00903455045729, 0.0451727522865, -1.729875227e-17, -0.0250372806649, 1.9632669928e-17
0.9, 0.0998789694791, 0.0101917315795, 0.0509586578975, -4.00448940453e-17, -0.0282441550605, 5.09337892842e-17
1.0, 0.110249264691, 0.0112499249685, 0.0562496248424, -5.26322050568e-17, -0.0311767066028, 6.8041489775e-17
