# Operation: Average
# Output: Stress
# Domain: EntireMesh
# Sampling: ElementSampleSet(order=automatic)
# Columns:
# 1. time
# 2. average of Stress[xx]
# 3. average of Stress[yy]
# 4. average of Stress[zz]
# 5. average of Stress[yz]
# 6. average of Stress[xz]
# 7. average of Stress[xy]
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.1, 0.00900412028337, 0.00225103007084, 0.00225103007084, 0.0, 0.0, -5.54025539741e-18
0.2, 0.0169516682018, 0.00423791705046, 0.00423791705046, 0.0, 0.0, -2.12412779314e-19
0.3, 0.025955942108, 0.006488985527, 0.006488985527, 0.0, 0.0, 1.36877392967e-17
0.4, 0.034395653818, 0.00859891345451, 0.00859891345451, 0.0, 0.0, 1.44912824677e-17
0.5, 0.0429752576644, 0.0107438144161, 0.0107438144161, 0.0, 0.0, 3.74340462531e-17
0.6, 0.0517729572251, 0.0129432393063, 0.0129432393063, 0.0, 0.0, 4.21652627174e-17
0.7, 0.060049816024, 0.015012454006, 0.015012454006, 0.0, 0.0, 5.2172088046e-17
0.8, 0.0691018953841, 0.017275473846, 0.017275473846, 0.0, 0.0, 7.38197685428e-17
0.9, 0.0771698214478, 0.019292455362, 0.019292455362, 0.0, 0.0, -6.03102694086e-18
1.0, 0.0863834153524, 0.0215958538381, 0.0215958538381, 0.0, 0.0, -1.06337360327e-16
1.1, 0.0943474396581, 0.0235868599145, 0.0235868599145, 0.0, 0.0, -1.97275364577e-16
1.2, 0.103601423725, 0.0259003559314, 0.0259003559314, 0.0, 0.0, -1.83562776833e-16
1.3, 0.11150270362, 0.0278756759049, 0.0278756759049, 0.0, 0.0, -1.10496700361e-16
1.4, 0.121185820296, 0.030296455074, 0.030296455074, 0.0, 0.0, -1.31490723416e-16
1.5, 0.127930780199, 0.0319826950497, 0.0319826950497, 0.0, 0.0, -1.09624075917e-16
1.6, 0.138326745479, 0.0345816863698, 0.0345816863698, 0.0, 0.0, -7.35729617292e-17
1.7, 0.148402877306, 0.0371007193266, 0.0371007193266, 0.0, 0.0, 3.42456297456e-17
1.8, 0.151836410704, 0.037959102676, 0.037959102676, 0.0, 0.0, 1.14758467337e-16
1.9, 0.160768212355, 0.0401920530887, 0.0401920530887, 0.0, 0.0, 9.97022540566e-17
2.0, 0.175983282022, 0.0439958205056, 0.0439958205056, 0.0, 0.0, 1.00464965495e-16
2.1, 0.186433978408, 0.0466084946021, 0.0466084946021, 0.0, 0.0, 1.482079095e-16
2.2, 0.194608592461, 0.0486521481151, 0.0486521481151, 0.0, 0.0, 9.81984086491e-17
2.3, 0.193287303519, 0.0483218258798, 0.0483218258798, 0.0, 0.0, -3.96959125937e-17
2.4, 0.190531363583, 0.0476328408957, 0.0476328408957, 0.0, 0.0, -1.7655096677e-16
2.5, 0.183187944748, 0.045796986187, 0.045796986187, 0.0, 0.0, -2.49988624355e-16
2.6, 0.17577496562, 0.043943741405, 0.043943741405, 0.0, 0.0, -2.30378662833e-16
2.7, 0.167660090688, 0.0419150226721, 0.0419150226721, 0.0, 0.0, -2.59926762035e-16
2.8, 0.158471424137, 0.0396178560342, 0.0396178560342, 0.0, 0.0, -4.45154670503e-16
2.9, 0.151139596188, 0.0377848990471, 0.0377848990471, 0.0, 0.0, -5.77934169436e-16
3.0, 0.141036922259, 0.0352592305647, 0.0352592305647, 0.0, 0.0, -5.72322633422e-16
