# Operation: Average
# Output: Stress
# Domain: EntireMesh
# Sampling: ElementSampleSet(order=automatic)
# Columns:
# 1. time
# 2. average of Stress[xx]
# 3. average of Stress[yy]
# 4. average of Stress[zz]
# 5. average of Stress[yz]
# 6. average of Stress[xz]
# 7. average of Stress[xy]
0.0, 0.075, 0.025, 7.6327832943e-19, 0.0, 0.0, 8.84708972748e-19
0.1, 0.0696645097547, 0.0207171757856, 1.85571339111e-12, 0.0, 0.0, 3.11940487227e-05
0.2, 0.0590887688069, 0.0124514080379, 2.10703698413e-12, 0.0, 0.0, 0.000121552244779
0.3, 0.0510658224806, 0.00659410145989, 2.11070109958e-12, 0.0, 0.0, 0.000258407244895
0.4, 0.0454523197978, 0.00293916044683, 2.11225875929e-12, 0.0, 0.0, 0.000415532086189
0.5, 0.0386162720482, -0.00107506591998, 2.11243334294e-12, 0.0, 0.0, 0.000562704762577
0.6, 0.0310595650545, -0.00502214382296, 2.11219195888e-12, 0.0, 0.0, 0.000697641438265
0.7, 0.0244720071207, -0.00896589302148, 2.11909587371e-12, 0.0, 0.0, 0.000870266091153
0.8, 0.0176908785186, -0.0147584952313, 2.12952488217e-12, 0.0, 0.0, 0.0011457072036
0.9, 0.0105037144544, -0.0205178048929, 2.3688109376e-12, 0.0, 0.0, 0.00151649726875
1.0, 0.00526771564395, -0.0213593376202, 2.49809901768e-12, 0.0, 0.0, 0.00186807505105
1.1, 0.00165623193447, -0.017387840157, 2.50177331108e-12, 0.0, 0.0, 0.00206469386538
1.2, -0.00343331518598, -0.0133619583497, 2.50560532879e-12, 0.0, 0.0, 0.00206743964624
1.3, -0.00907357785563, -0.0104495461995, 2.4700800216e-12, 0.0, 0.0, 0.00194712614516
1.4, -0.0111550400978, -0.00626788253825, 2.50837661731e-12, 0.0, 0.0, 0.00179154271609
1.5, -0.011090126294, -0.00166036735157, 2.67709519917e-12, 0.0, 0.0, 0.00162243918312
1.6, -0.0152790010479, 0.000854480258283, 2.33951298614e-12, 0.0, 0.0, 0.00139111972723
1.7, -0.024813265405, 0.00316676117828, 2.36556247138e-12, 0.0, 0.0, 0.00103060517292
1.8, -0.033927925991, 0.00819333735698, 2.35051867835e-12, 0.0, 0.0, 0.00051839876363
1.9, -0.0395439147379, 0.0133263999331, 2.40251574061e-12, 0.0, 0.0, -9.42994204782e-05
2.0, -0.0444080204436, 0.0143400867137, 2.39768193364e-12, 0.0, 0.0, -0.000714498503502
